LAMMPS data file via write_data, version 2 Aug 2023, timestep = 150000, units = si

1090 atoms
1 atom types

-0.0006 0.0006 xlo xhi
-0.0006 0.0006 ylo yhi
-0.00115 0.00115 zlo zhi
0 0 0 xy xz yz

Masses

1 1.672e-07

Atoms # atomic

1 1 -0.00028761306636181875 -0.00048711621910834253 -0.0011499999999998285 0 0 0
2 1 -9.729497480610416e-05 -0.00048768079762502434 -0.0011499999999998688 0 0 0
3 1 -0.00019377499955435418 -0.0004871334896171413 -0.0010349999999998477 0 0 0
8 1 -0.00048711621910836486 -0.0002876130663618008 -0.0011499999999998068 0 0 0
9 1 -0.0003882343934269464 -0.00038823439342695665 -0.0011499999999998894 0 0 0
10 1 -0.00029177374643784063 -0.0002917737464377655 -0.001149999999999829 0 0 0
11 1 -0.0002942850489089098 -0.00039219441309054187 -0.0010349999999998537 0 0 0
12 1 -0.000392194413090553 -0.0002942850489088692 -0.0010349999999998357 0 0 0
13 1 -0.00019341723637086633 -0.0003885846543552878 -0.0011499999999998493 0 0 0
14 1 -9.670749076751031e-05 -0.0002916494271385036 -0.0011499999999998538 0 0 0
15 1 -9.679115516837299e-05 -0.0003895149078624498 -0.0010349999999998446 0 0 0
16 1 -0.00019585427596818198 -0.0002934162934825627 -0.0010349999999998123 0 0 0
28 1 -0.00048768079762500873 -9.729497480610914e-05 -0.0011499999999998306 0 0 0
29 1 -0.0004871334896171563 -0.00019377499955430458 -0.00103499999999981 0 0 0
30 1 -0.0003885846543553096 -0.00019341723637085148 -0.001149999999999868 0 0 0
31 1 -0.00029164942713853363 -9.670749076750597e-05 -0.0011499999999998163 0 0 0
32 1 -0.00029341629348256893 -0.00019585427596814447 -0.0010349999999998503 0 0 0
33 1 -0.0003895149078624829 -9.679115516834057e-05 -0.0010349999999998542 0 0 0
34 1 -0.00019473446722738234 -0.0001947344672273541 -0.0011499999999998482 0 0 0
35 1 -9.741219134702249e-05 -9.741219134704363e-05 -0.0011499999999998753 0 0 0
36 1 -9.800030763036519e-05 -0.00019525419537300907 -0.00103499999999983 0 0 0
37 1 -0.00019525419537302718 -9.800030763033841e-05 -0.0010349999999998355 0 0 0
110 1 -0.00028761306636183696 -0.00048711621910836134 -0.0009199999999998569 0 0 0
111 1 -9.729497480612465e-05 -0.00048768079762499025 -0.0009199999999998442 0 0 0
112 1 -0.00019377499955430198 -0.00048713348961717206 -0.0008049999999998596 0 0 0
117 1 -0.0004871162191083136 -0.00028761306636181186 -0.0009199999999998611 0 0 0
118 1 -0.0003882343934269619 -0.00038823439342699275 -0.0009199999999998596 0 0 0
119 1 -0.00029177374643784084 -0.0002917737464378232 -0.0009199999999999024 0 0 0
120 1 -0.00029428504890889644 -0.000392194413090553 -0.0008049999999998485 0 0 0
121 1 -0.000392194413090577 -0.0002942850489089288 -0.0008049999999998413 0 0 0
122 1 -0.0001934172363708981 -0.00038858465435530424 -0.0009199999999998374 0 0 0
123 1 -9.670749076752874e-05 -0.0002916494271385124 -0.0009199999999998248 0 0 0
124 1 -9.679115516835922e-05 -0.00038951490786243495 -0.0008049999999998586 0 0 0
125 1 -0.00019585427596817239 -0.0002934162934825524 -0.00080499999999981 0 0 0
137 1 -0.00048768079762502434 -9.729497480607456e-05 -0.0009199999999998128 0 0 0
138 1 -0.00048713348961714983 -0.00019377499955428458 -0.0008049999999998063 0 0 0
139 1 -0.0003885846543552981 -0.00019341723637085744 -0.0009199999999998429 0 0 0
140 1 -0.00029164942713853537 -9.670749076751421e-05 -0.0009199999999998385 0 0 0
141 1 -0.0002934162934825861 -0.00019585427596816176 -0.0008049999999998344 0 0 0
142 1 -0.00038951490786246103 -9.67911551683539e-05 -0.0008049999999998396 0 0 0
143 1 -0.0001947344672274269 -0.000194734467227396 -0.0009199999999998606 0 0 0
144 1 -9.741219134702704e-05 -9.741219134705816e-05 -0.0009199999999998232 0 0 0
145 1 -9.800030763035619e-05 -0.00019525419537300294 -0.0008049999999998081 0 0 0
146 1 -0.0001952541953730126 -9.800030763031e-05 -0.0008049999999998234 0 0 0
5 1 -2.8210940528072825e-15 -0.0004878780640060807 -0.0010349999999998303 0 0 0
17 1 -2.8104688715169246e-15 -0.00038993975281161866 -0.0011499999999998404 0 0 0
20 1 -2.8384412875670506e-15 -0.0002917806170973737 -0.001034999999999869 0 0 0
38 1 -2.828683468014681e-15 -0.00019425360383427232 -0.0011499999999997847 0 0 0
